,id,name,county,state_code,state,zip_codes,type,population,median_income
3861,41449,Bloxom,Accomack County,VA,Virginia,23308,Town,378,41250
20407,41218,Kanarraville,Iron County,UT,Utah,84720 / 84742,Town,378,56563
29150,14488,North Hodge,Jackson Parish,LA,Louisiana,71247 / 71268,Village,378,30278
40673,14119,Trenton,Todd County,KY,Kentucky,42286,City,378,48125
13174,12256,Farmer,Rice County,KS,Kansas,67427 / 67524 / 67525 / 67526,Township,378,37431
17663,38111,Hayti,Hamlin County,SD,South Dakota,57241,Town,378,47434
8759,66,Copper Center,Valdez-Cordova Census Area,AK,Alaska,99573,CDP,378,39063
21600,19493,Lake George,Hubbard County,MN,Minnesota,56458 / 56461 / 56470,Township,378,45625
32114,31938,Pitsburg,Darke County,OH,Ohio,45358,Village,378,60750
25430,24674,McClusky,Sheridan County,ND,North Dakota,58463,City,378,33611
12243,18902,Elmira,Olmsted County,MN,Minnesota,55923 / 55929,Township,378,80000
7261,38966,Chesterfield,Henderson County,TN,Tennessee,38351,CDP,378,39018
43966,36995,Westover,Clearfield County,PA,Pennsylvania,16692,Borough,378,42188
20772,43892,Keystone,Bayfield County,WI,Wisconsin,54806 / 54847 / 54856,Town,377,45313
18434,41199,Holden,Millard County,UT,Utah,84636,Town,377,45714
16318,12394,Greenleaf,Washington County,KS,Kansas,66943,Township,377,37656
30719,26078,Paddock,Gage County,NE,Nebraska,68415 / 68466,Township,377,55469
43077,5156,Wausau,Washington County,FL,Florida,32428 / 32463,Town,377,36875
70,27483,Acomita Lake,Cibola County,NM,New Mexico,87034 / 87049,CDP,377,24250
19510,41675,Iron Gate,Alleghany County,VA,Virginia,24448,Town,377,29423
2322,30288,Bascom,Seneca County,OH,Ohio,44809 / 44830 / 44883,CDP,377,67619
33725,40632,Realitos,Duval County,TX,Texas,78376,CDP,377,17279
27958,21746,Nashville,Barton County,MO,Missouri,64755 / 64759 / 64762 / 64769 / 64855,Township,377,57656
3351,4361,Beverly Beach,Flagler County,FL,Florida,32136,Town,377,36806
15544,8216,Good Hope,McDonough County,IL,Illinois,61438,Village,377,51964
2570,18362,Beatty,St. Louis County,MN,Minnesota,55723 / 55771,Township,377,51250
41811,9814,Vermillion,LaSalle County,IL,Illinois,61348 / 61364 / 61370,Township,377,52083
28931,19952,Norden,Pennington County,MN,Minnesota,56701,Township,377,62813
28015,1721,Nazlini,Apache County,AZ,Arizona,86540,CDP,377,28750
12369,8022,Emma,White County,IL,Illinois,62821 / 62834 / 62861 / 62867,Township,377,41818
17636,23246,Hayesville,Clay County,NC,North Carolina,28904,Town,377,29688
11115,1079,Dyess,Mississippi County,AR,Arkansas,72330,Town,376,42250
44963,1925,Wittmann,Maricopa County,AZ,Arizona,85361,CDP,376,22156
7759,42458,Clayton,Stevens County,WA,Washington,99110,CDP,376,25150
18897,40011,Howardwick,Donley County,TX,Texas,79226,City,376,33750
22630,6507,Letts,Louisa County,IA,Iowa,52754,City,376,46250
27892,211,Napakiak,Bethel Census Area,AK,Alaska,99634,City,376,24167
17074,19211,Hanska,Brown County,MN,Minnesota,56041,City,376,49500
33935,23490,Rennert,Robeson County,NC,North Carolina,28386,Town,376,30313
32504,41832,Pocahontas,Tazewell County,VA,Virginia,24635,Town,376,20750
36885,21987,Sheridan,Daviess County,MO,Missouri,64620 / 64640 / 64644 / 64649,Township,376,82778
14603,16964,Gagetown,Tuscola County,MI,Michigan,48726 / 48735,Village,376,31094
37904,32243,South Vienna,Clark County,OH,Ohio,45369,Village,376,60000
36038,21970,Sargent,Texas County,MO,Missouri,65689 / 65793,Township,376,21797
8575,25601,Concord,Dixon County,NE,Nebraska,68710 / 68728 / 68732 / 68784,Township,376,42188
28101,216,Nenana,Yukon-Koyukuk Census Area,AK,Alaska,99760,City,376,43250
9420,7048,Culdesac,Nez Perce County,ID,Idaho,83524,City,376,28000
717,22961,Altamahaw,Alamance County,NC,North Carolina,27202 / 27244,CDP,376,85208
44136,13580,White,Kingman County,KS,Kansas,67068 / 67570,Township,376,78125
41714,39300,Vanleer,Dickson County,TN,Tennessee,37181,Town,376,35000
44355,18158,Whittemore,Iosco County,MI,Michigan,48770,City,376,27885
3337,37698,Beulah,Davison County,SD,South Dakota,57301 / 57363,Township,375,54318
9782,39694,Darrouzett,Lipscomb County,TX,Texas,79024,Town,375,58250
13390,6312,Fertile,Worth County,IA,Iowa,50434,City,375,43393
29663,26046,Oakdale,Antelope County,NE,Nebraska,68636 / 68756 / 68761,Township,375,34000
25697,19768,Medicine Lake,Hennepin County,MN,Minnesota,55441,City,375,82917
873,43023,Amherst Junction,Portage County,WI,Wisconsin,54406 / 54407,Village,375,66042
10753,16790,Dowling,Barry County,MI,Michigan,49050 / 49058,CDP,375,47375
24684,24648,Manvel,Grand Forks County,ND,North Dakota,58256,City,375,61375
15976,38074,Grant Center,Grant County,SD,South Dakota,57252 / 57269,Township,375,77137
20482,33055,Kaw City,Kay County,OK,Oklahoma,74641,City,375,41250
4161,23029,Bostic,Rutherford County,NC,North Carolina,28018,Town,375,29732
11017,34537,Dunlevy,Washington County,PA,Pennsylvania,15432,Borough,375,39792
1960,30273,Bailey Lakes,Ashland County,OH,Ohio,44805,Village,375,50625
29647,40463,Oak Valley,Navarro County,TX,Texas,75110,Town,375,50625
10415,13764,Dexter,Calloway County,KY,Kentucky,42020 / 42036,CDP,374,70303
32793,16108,Portage Lake,Aroostook County,ME,Maine,4768,Town,374,49375
2656,30309,Beaverdam,Allen County,OH,Ohio,45808 / 45830,Village,374,43690
13232,45141,Farmington,Marion County,WV,West Virginia,26571,Town,374,46518
22277,15475,Laytonsville,Montgomery County,MD,Maryland,20882,Town,374,125625
764,11752,Altoona,Wilson County,KS,Kansas,66710,City,374,35250
42500,26321,Walton,Lancaster County,NE,Nebraska,68461 / 68520,CDP,374,131172
19614,27646,Isleta Village Proper,Bernalillo County,NM,New Mexico,87022,CDP,374,37500
21555,3695,Lake City,Hinsdale County,CO,Colorado,81235,Town,374,44821
27373,8904,Mosquito,Christian County,IL,Illinois,62513 / 62547,Township,374,50000
2991,34006,Ben Avon Heights,Allegheny County,PA,Pennsylvania,15202,Borough,374,151250
17763,35032,Hector,Potter County,PA,Pennsylvania,16943 / 16948 / 16950,Township,374,37250
4812,23037,Brookford,Catawba County,NC,North Carolina,28602,Town,374,23750
14116,19035,Frankford,Mower County,MN,Minnesota,55936 / 55967 / 55975,Township,374,84643
27335,19866,Morton,Renville County,MN,Minnesota,56270,City,374,39531
32523,11208,Point,Posey County,IN,Indiana,47620,Township,374,74211
30304,6682,Orient,Adair County,IA,Iowa,50858,City,374,44063
11084,32916,Dustin,Hughes County,OK,Oklahoma,74839,Town,374,21932
17459,19226,Harvey,Meeker County,MN,Minnesota,55355 / 55389 / 56243,Township,373,73750
12708,25708,Eustis,Frontier County,NE,Nebraska,69028,Village,373,53438
3778,2058,Bloomfield,Sonoma County,CA,California,94952,CDP,373,122929
44689,20820,Wilton,Waseca County,MN,Minnesota,56072 / 56091 / 56093,Township,373,60114
18719,28935,Hope,Hamilton County,NY,New York,12134,Town,373,58409
26638,21703,Mirabile,Caldwell County,MO,Missouri,64429 / 64644 / 64649 / 64650 / 64671,Township,373,60833
183,30202,Adelphi,Ross County,OH,Ohio,43101,Village,373,31641
15352,41178,Glendale,Kane County,UT,Utah,84729,Town,373,33500
8496,18683,Comfrey,Brown County / Cottonwood County,MN,Minnesota,56019,City,373,53611
45228,10002,Woosung,Ogle County,IL,Illinois,61021 / 61064 / 61091,Township,373,68287
7578,30591,Clarington,Monroe County,OH,Ohio,43915,Village,373,39583
16693,12412,Hackberry,Labette County,KS,Kansas,67332 / 67336 / 67342 / 67356,Township,373,45250
2278,39419,Barstow,Ward County,TX,Texas,79719,City,373,27708
23494,3713,Loghill Village,Ouray County,CO,Colorado,81432,CDP,373,91161
26403,35635,Millerton,Tioga County,PA,Pennsylvania,16936,CDP,373,47045
37053,33307,Short,Sequoyah County,OK,Oklahoma,74948,CDP,373,31731
36,7234,Abington,Mercer County,IL,Illinois,61231 / 61260 / 61442 / 61476,Township,373,43750
40105,32352,Texas,Crawford County,OH,Ohio,44882,Township,373,59750
3218,34020,Berrysburg,Dauphin County,PA,Pennsylvania,17005 / 17023,Borough,373,51827
34473,33730,Rivergrove,Clackamas County / Washington County,OR,Oregon,97035,City,372,105417
35056,20274,Roseland,Kandiyohi County,MN,Minnesota,56216 / 56253 / 56282,Township,372,65625
3005,15224,Benedict,Charles County,MD,Maryland,20612,CDP,372,73125
733,28086,Altmar,Oswego County,NY,New York,13302,CDP,372,27386
23978,15996,Ludlow,Aroostook County,ME,Maine,4730,Town,372,43594
9018,1051,Cove,Polk County,AR,Arkansas,71937,Town,372,35833
39929,22546,Taylor,Lafayette County,MS,Mississippi,38655 / 38673,Village,372,57083
29366,45278,Northfork,McDowell County,WV,West Virginia,24868,Town,372,31786
15832,13840,Grand Rivers,Livingston County,KY,Kentucky,42045,City,372,48750
3389,45047,Big Chimney,Kanawha County,WV,West Virginia,25302,CDP,372,50867
9014,12081,Courtland,Republic County,KS,Kansas,66939 / 66966,Township,372,40417
6221,7634,Carrigan,Marion County,IL,Illinois,62870 / 62875 / 62882,Township,372,52500
31245,14015,Payne Gap,Letcher County,KY,Kentucky,41537,CDP,372,38462
16718,19186,Hagali,Beltrami County,MN,Minnesota,56647 / 56683,Township,372,56071
9836,45118,Davy,McDowell County,WV,West Virginia,24828 / 24878,Town,372,23667
5059,37750,Bryan,Charles Mix County,SD,South Dakota,57380,Township,372,29375
45425,22226,Yellow Creek,Linn County,MO,Missouri,64628 / 64631,Township,372,54688
38392,3241,Squirrel Mountain Valley,Kern County,CA,California,93240,CDP,372,83750
19219,40028,Iago,Wharton County,TX,Texas,77420 / 77488,CDP,372,170625
15156,28764,Gilbertsville,Otsego County,NY,New York,13776,Village,372,43281
36319,33745,Scotts Mills,Marion County,OR,Oregon,97375,City,372,66389
28779,6655,Nichols,Muscatine County,IA,Iowa,52766,City,372,51250
44188,38858,White Lake,Aurora County,SD,South Dakota,57383,City,372,38750
4174,5282,Bostwick,Morgan County,GA,Georgia,30621 / 30623 / 30650,City,372,82188
9941,34464,Dean,Cambria County,PA,Pennsylvania,16613 / 16636,Township,372,46607
29842,4283,Odessa,New Castle County,DE,Delaware,19709 / 19730,Town,372,76696
9287,43392,Cross,Buffalo County,WI,Wisconsin,54612 / 54629,Town,371,63750
20780,157,Kiana,Northwest Arctic Borough,AK,Alaska,99749,City,371,41250
20089,5519,Jenkinsburg,Butts County,GA,Georgia,30234,City,371,44250
27058,21719,Montrose,Henry County,MO,Missouri,64770,City,371,34063
36032,39244,Sardis,Henderson County,TN,Tennessee,38371,Town,371,27102
2053,18327,Ball Club,Itasca County,MN,Minnesota,56636,CDP,371,24625
13337,14313,Fenton,Jefferson Davis Parish,LA,Louisiana,70591 / 70640,Village,371,28819
11901,16834,Elberta,Benzie County,MI,Michigan,49628,Village,371,45179
30205,9113,Oran,Logan County,IL,Illinois,61723 / 62512 / 62656,Township,371,38333
26755,5597,Molena,Pike County,GA,Georgia,30258,City,371,29643
33583,9323,Ransom,LaSalle County,IL,Illinois,60470,Village,371,53333
35189,20289,Round Lake,Nobles County,MN,Minnesota,56167,City,371,31667
8283,12052,Colfax,Wilson County,KS,Kansas,66710 / 66714 / 66717 / 66720,Township,371,57917
15359,34892,Glendon,Northampton County,PA,Pennsylvania,18042,Borough,371,49722
3718,34059,Blandburg,Cambria County,PA,Pennsylvania,16619 / 16639,CDP,371,36607
25088,5574,Martin,Franklin County / Stephens County,GA,Georgia,30538 / 30557,Town,371,40135
20711,45213,Kermit,Mingo County,WV,West Virginia,25674,Town,371,48333
21534,40133,Lake Bridgeport,Wise County,TX,Texas,76426,City,371,43750
34895,40683,Roma Creek,Starr County,TX,Texas,78584,CDP,371,62989
34697,44532,Rock Springs,Sauk County,WI,Wisconsin,53961,Village,371,46458
34017,5690,Rhine,Dodge County,GA,Georgia,31077,Town,371,23125
32468,6728,Plymouth,Cerro Gordo County,IA,Iowa,50464,City,371,48438
18547,19320,Holst,Clearwater County,MN,Minnesota,56621 / 56634 / 56652,Township,371,67083
29580,1308,Oak Grove,Carroll County,AR,Arkansas,72638 / 72660,Town,371,36625
25360,688,Maytown,Jefferson County,AL,Alabama,35005 / 35118 / 35224,Town,371,43750
1624,20928,Atlanta,Macon County,MO,Missouri,63530,City,371,35375
38634,36580,St. Petersburg,Clarion County,PA,Pennsylvania,16054,Borough,371,41964
15369,25757,Glengary,Fillmore County,NE,Nebraska,68361 / 68406 / 68416,Township,371,40250
33782,38561,Red Rock,Minnehaha County,SD,South Dakota,57030 / 57068,Township,370,87083
39401,26252,Summit,Burt County,NE,Nebraska,68019 / 68029 / 68061,Township,370,70833
33393,40606,Quitaque,Briscoe County,TX,Texas,79255,City,370,32262
19252,40030,Iglesia Antigua,Cameron County,TX,Texas,78559 / 78592,CDP,370,31094
33354,13133,Quenemo,Osage County,KS,Kansas,66528,City,370,23958
29403,11094,Northwest,Orange County,IN,Indiana,47452 / 47469,Township,370,34408
11311,10397,East Germantown,Wayne County,IN,Indiana,47327,Town,370,30714
4080,7482,Bonfield,Kankakee County,IL,Illinois,60913,Village,370,69432
42466,36846,Walnuttown,Berks County,PA,Pennsylvania,19522,CDP,370,37955
41315,40950,Union Grove,Upshur County,TX,Texas,75647,City,370,40000
8470,6184,Columbus City,Louisa County,IA,Iowa,52737,City,370,56103
4671,27521,Brimhall Nizhoni,McKinley County,NM,New Mexico,87310 / 87325,CDP,370,39063
12358,22692,Emigrant,Park County,MT,Montana,59027 / 59047 / 59065,CDP,370,37031
5854,33498,Camp Sherman,Jefferson County,OR,Oregon,97730,CDP,370,54971
1952,43078,Bagley,Grant County,WI,Wisconsin,53801,Village,369,45208
13243,28666,Farnham,Erie County,NY,New York,14061 / 14081,Village,369,61042
6063,45079,Capon Bridge,Hampshire County,WV,West Virginia,26711,Town,369,27500
6609,25556,Cedar Rapids,Boone County,NE,Nebraska,68627,Village,369,42125
20359,45211,Justice,Mingo County,WV,West Virginia,24851 / 25621,CDP,369,28009
33450,3031,Rail Road Flat,Calaveras County,CA,California,95245 / 95246 / 95248,CDP,369,32688
706,1959,Alta,Placer County,CA,California,95701 / 95714,CDP,369,54773
27444,45265,Mount Carbon,Fayette County,WV,West Virginia,25139,CDP,369,38378
43850,41009,Westdale,Jim Wells County,TX,Texas,78372,CDP,369,59205
13540,39039,Flat Top Mountain,Hamilton County,TN,Tennessee,37379,CDP,369,57132
17671,19245,Hayward,Freeborn County,MN,Minnesota,56007 / 56036 / 56043,Township,369,62500
10752,39005,Dowelltown,DeKalb County,TN,Tennessee,37059 / 37095,Town,369,40000
10555,39725,Dodd City,Fannin County,TX,Texas,75438,Town,369,52708
30198,33208,Optima,Texas County,OK,Oklahoma,73942 / 73945,Town,369,37500
31500,20084,Pepin,Wabasha County,MN,Minnesota,55041 / 55968 / 55981,Township,369,68750
26780,6612,Mondamin,Harrison County,IA,Iowa,51557,City,369,45682
35763,3128,San Geronimo,Marin County,CA,California,94963 / 94973,CDP,369,85625
7470,6157,Churdan,Greene County,IA,Iowa,50050,City,369,38125
26013,21686,Metz,Vernon County,MO,Missouri,64752 / 64765 / 64778 / 64779,Township,369,48750
21162,174,Koyuk,Nome Census Area,AK,Alaska,99753,City,369,33182
13616,37996,Florence,Codington County,SD,South Dakota,57235,Town,369,51000
1566,30252,Athalia,Lawrence County,OH,Ohio,45669,Village,369,37500
6994,6150,Charlotte,Clinton County,IA,Iowa,52731,City,368,47955
35033,17820,Rosebush,Isabella County,MI,Michigan,48878,Village,368,33929
15554,8214,Goodfarm,Grundy County,IL,Illinois,60420 / 60424 / 60444,Township,368,34028
17378,12440,Hartford,Lyon County,KS,Kansas,66854,City,368,46250
38394,9628,St. Albans,Hancock County,IL,Illinois,62313 / 62349 / 62380,Township,368,55417
12085,25691,Elkhorn,Dodge County,NE,Nebraska,68025,Township,368,55156
41942,26309,Victoria,Custer County,NE,Nebraska,68813 / 68822 / 68856,Township,368,48056
3562,16463,Bismarck,Presque Isle County,MI,Michigan,49743 / 49759 / 49779,Township,368,34479
21772,21560,Lake Viking,Daviess County,MO,Missouri,64620 / 64640,CDP,368,31711
36420,9511,Secor,Woodford County,IL,Illinois,61771,Village,368,48906
3738,28220,Blenheim,Schoharie County,NY,New York,12071 / 12076 / 12093 / 12131 / 12167 / 12175 / 12194,Town,368,51750
44794,32670,Winesburg,Holmes County,OH,Ohio,44624 / 44690,CDP,368,67679
17124,43748,Harding,Lincoln County,WI,Wisconsin,54452 / 54487,Town,368,61094
10599,6249,Donahue,Scott County,IA,Iowa,52746,City,368,78750
21140,171,Kongiganak,Bethel Census Area,AK,Alaska,99559,CDP,368,37679
6025,39555,Cantu Addition,Brooks County,TX,Texas,78355,CDP,367,37188
32770,44429,Port Wing,Bayfield County,WI,Wisconsin,54844 / 54847 / 54865,Town,367,38542
36426,14074,Sedalia,Graves County,KY,Kentucky,42066 / 42079,CDP,367,35156
3092,26403,Benton,Grafton County,NH,New Hampshire,03780 / 03785,Town,367,41719
28647,19915,Newfolden,Marshall County,MN,Minnesota,56738,City,367,51375
25593,8808,Meacham,Marion County,IL,Illinois,62838 / 62854,Township,367,77981
15428,39895,Glidden,Colorado County,TX,Texas,78934 / 78943,CDP,367,52153
40126,45599,Thayne,Lincoln County,WY,Wyoming,83127,Town,367,41250
41208,20648,Union,Houston County,MN,Minnesota,55921 / 55941 / 55943,Township,367,70714
15099,19085,Ghent,Lyon County,MN,Minnesota,56239,City,367,56477
5692,2115,California Pines,Modoc County,CA,California,96101,CDP,367,41518
11858,3589,El Moro,Las Animas County,CO,Colorado,81082,CDP,367,65833
4265,21012,Bowman,Sullivan County,MO,Missouri,63556 / 64641 / 64646,Township,367,42321
25689,8812,Media,Henderson County,IL,Illinois,61418 / 61460 / 61478 / 61480,Township,367,54565
26530,6603,Minburn,Dallas County,IA,Iowa,50167,City,367,44318
24590,17379,Manistee Lake,Kalkaska County,MI,Michigan,49646,CDP,367,36316
15868,8234,Grandville,Jasper County,IL,Illinois,62420 / 62449 / 62481,Township,367,48000
628,33874,Allport,Clearfield County,PA,Pennsylvania,16821 / 16858,CDP,367,17000
40662,32377,Tremont City,Clark County,OH,Ohio,45372,Village,367,46875
16505,12401,Grinnell,Gove County,KS,Kansas,67738 / 67748,Township,367,56250
38512,17967,St. James,Charlevoix County,MI,Michigan,49782,Township,367,36719
7388,43317,Chippewa,Ashland County,WI,Wisconsin,54514 / 54527,Town,367,42639
41945,9825,Victoria,Knox County,IL,Illinois,61449 / 61485 / 61489,Township,367,38083
2090,7017,Bancroft,Caribou County,ID,Idaho,83217,City,367,46319
37237,22882,Simms,Cascade County,MT,Montana,59477,CDP,367,44167
28790,41798,Nickelsville,Scott County,VA,Virginia,24271,Town,366,48611
41705,40966,Vanderbilt,Jackson County,TX,Texas,77957 / 77991,CDP,366,57917
13064,43568,Fairwater,Fond du Lac County,WI,Wisconsin,53919 / 53931,Village,366,52083
29979,14000,Old Brownsboro Place,Jefferson County,KY,Kentucky,40242,City,366,115833
11902,41146,Elberta,Utah County,UT,Utah,84626 / 84633,CDP,366,50708
4169,34084,Boston,Allegheny County,PA,Pennsylvania,15135,CDP,366,38839
34348,1776,Rillito,Pima County,AZ,Arizona,85654,CDP,366,9409
27472,8918,Mount Erie,Wayne County,IL,Illinois,62446 / 62450 / 62842 / 62868,Township,366,50625
21385,6472,Lacona,Warren County,IA,Iowa,50139,City,366,40179
14089,32963,Foyil,Rogers County,OK,Oklahoma,74017 / 74031,Town,366,31000
29544,35892,Nuremberg,Luzerne County / Schuylkill County,PA,Pennsylvania,18241,CDP,366,39792
3788,18447,Bloomfield,Fillmore County,MN,Minnesota,55961 / 55975,Township,366,77500
21609,4717,Lake Hart,Orange County,FL,Florida,32832,CDP,366,53628
36703,5730,Sharpsburg,Coweta County,GA,Georgia,30276 / 30277,Town,366,63393
19894,42605,Jamestown,Clallam County,WA,Washington,98382,CDP,366,50625
30576,35945,Oval,Lycoming County,PA,Pennsylvania,17740,CDP,366,64464
13799,19018,Forestville,Fillmore County,MN,Minnesota,55965 / 55975 / 55990,Township,366,47500
5253,37763,Bullhead,Corson County,SD,South Dakota,57621,CDP,366,14444
25857,696,Mentone,DeKalb County,AL,Alabama,35984,Town,366,38750
1815,13648,Auxier,Floyd County,KY,Kentucky,41602,CDP,366,36103
8485,3545,Comanche Creek,Arapahoe County,CO,Colorado,80136,CDP,366,78235
41607,45381,Valley Grove,Ohio County,WV,West Virginia,26059 / 26060,Village,365,35357
