,id,name,county,state_code,state,zip_codes,type,population,median_income
3731,34061,Blawnox,Allegheny County,PA,Pennsylvania,15238,Borough,1403,35833
7005,15278,Charlotte Hall,St. Mary's County,MD,Maryland,20622 / 20659,CDP,1403,75625
4028,2066,Bolinas,Marin County,CA,California,94924,CDP,1403,74524
27089,4061,Moodus,Middlesex County,CT,Connecticut,6469,CDP,1403,91989
36388,16137,Searsmont,Waldo County,ME,Maine,04952 / 04973,Town,1403,46071
25947,17463,Merritt,Bay County,MI,Michigan,48708 / 48747 / 48757,Township,1403,55313
44615,37062,Wilmington,Mercer County,PA,Pennsylvania,16142 / 16156,Township,1404,53672
1029,26711,Annandale,Hunterdon County,NJ,New Jersey,08801 / 08809 / 08829,CDP,1404,112750
8252,26436,Colebrook,Coos County,NH,New Hampshire,3576,CDP,1404,35625
29863,11101,Odon,Daviess County,IN,Indiana,47562,Town,1404,30714
23402,33103,Locust Grove,Mayes County,OK,Oklahoma,74352,Town,1404,25234
16598,14355,Gueydan,Vermilion Parish,LA,Louisiana,70542,Town,1404,38458
11051,7929,Durand,Winnebago County,IL,Illinois,61024,Village,1404,45078
10515,34500,District,Berks County,PA,Pennsylvania,18011 / 19504 / 19505 / 19512 / 19547,Township,1404,74792
34589,22503,Robinhood,Rankin County,MS,Mississippi,39042,CDP,1405,29896
18479,14842,Holland,Hampden County,MA,Massachusetts,1521,CDP,1405,73214
23332,14423,Livonia,Pointe Coupee Parish,LA,Louisiana,70755 / 70757,Town,1405,67692
23274,44031,Little Wolf,Waupaca County,WI,Wisconsin,54949 / 54961,Town,1406,55417
2417,38922,Baxter,Putnam County,TN,Tennessee,38501 / 38506 / 38544,Town,1406,25929
9283,24031,Crosby,Divide County,ND,North Dakota,58730,City,1406,47232
19650,40050,Ivanhoe,Tyler County,TX,Texas,75979,City,1406,30066
8444,3544,Columbine Valley,Arapahoe County,CO,Colorado,80123,Town,1406,125208
43418,41386,Wendover,Tooele County,UT,Utah,84083,City,1407,28106
38041,17930,Speaker,Sanilac County,MI,Michigan,48097 / 48416 / 48454 / 48466,Township,1407,48472
16663,13848,Guthrie,Todd County,KY,Kentucky,42234,City,1407,25882
30656,29478,Oxford,Chenango County,NY,New York,13830,Village,1407,46287
24668,23354,Manteo,Dare County,NC,North Carolina,27954,Town,1407,43258
22538,6503,Lenox,Adams County / Taylor County,IA,Iowa,50851,City,1407,36741
1402,27502,Arroyo Seco,Taos County,NM,New Mexico,87514 / 87529 / 87571 / 87580,CDP,1408,36458
13541,39830,Flatonia,Fayette County,TX,Texas,78941,Town,1408,40398
32082,31936,Pioneer,Williams County,OH,Ohio,43554,Village,1408,40938
13324,4251,Felton,Kent County,DE,Delaware,19943,Town,1408,51343
42600,4187,Warren,Litchfield County,CT,Connecticut,06754 / 06759 / 06777,Town,1408,90865
31210,42213,Pawlet,Rutland County,VT,Vermont,05761 / 05774 / 05775,Town,1408,48667
4466,30413,Bratton,Adams County,OH,Ohio,45660 / 45679,Township,1408,41813
7150,7693,Cherry Grove-Shannon,Carroll County,IL,Illinois,61046 / 61078,Township,1408,45865
13578,534,Flomaton,Escambia County,AL,Alabama,36441,Town,1408,24406
7855,10295,Clermont,Marion County,IN,Indiana,46234,Town,1409,58846
21353,40190,La Vernia,Wilson County,TX,Texas,78121,City,1409,65357
6826,16615,Centreville,St. Joseph County,MI,Michigan,49032,Village,1409,42885
18978,10656,Hudson Lake,LaPorte County,IN,Indiana,46552,CDP,1409,46905
39356,42890,Sumas,Whatcom County,WA,Washington,98295,City,1409,55161
28612,2872,Newcastle,Placer County,CA,California,95658,CDP,1409,48438
3278,16447,Bethel,Branch County,MI,Michigan,49028 / 49036,Township,1409,52011
2904,28191,Bellmont,Franklin County,NY,New York,12915 / 12917 / 12920 / 12953 / 12955 / 12969,Town,1409,58276
8842,15824,Cornish,York County,ME,Maine,4020,Town,1409,38750
20920,10784,Kingsford Heights,LaPorte County,IN,Indiana,46346 / 46532,Town,1409,35417
32601,42791,Pomeroy,Garfield County,WA,Washington,99347,City,1410,42216
24956,44101,Markesan,Green Lake County,WI,Wisconsin,53946,City,1410,37772
39080,17974,Stony Point,Monroe County,MI,Michigan,48166,CDP,1410,66023
2680,6071,Bedford,Taylor County,IA,Iowa,50833,City,1410,34750
37655,42263,South Barre,Washington County,VT,Vermont,05641 / 05670,CDP,1411,55944
13495,34765,Fishing Creek,Columbia County,PA,Pennsylvania,17814 / 17859 / 17878 / 18655,Township,1411,54650
4004,18461,Bogus Brook,Mille Lacs County,MN,Minnesota,55371 / 56353,Township,1411,65417
34108,5692,Richland,Stewart County,GA,Georgia,31825,City,1411,19079
10925,30763,Dudley,Hardin County,OH,Ohio,43326 / 43332 / 43340,Township,1412,56167
25180,26558,Mason,Hillsborough County,NH,New Hampshire,03048 / 03086,Town,1412,80938
45034,6995,Woodbine,Harrison County,IA,Iowa,51579,City,1412,44688
9431,10346,Culver,Marshall County,IN,Indiana,46511,Town,1412,44167
11011,7924,Dunlap,Peoria County,IL,Illinois,61525,Village,1412,105313
10454,10377,Dick Johnson,Clay County,IN,Indiana,47834 / 47837 / 47874,Township,1412,57446
32397,9262,Pleasant View,Macon County,IL,Illinois,62513 / 62544 / 62550,Township,1412,54135
34591,5700,Robins AFB,Houston County,GA,Georgia,31098,CDP,1413,62125
26354,29234,Millbrook,Dutchess County,NY,New York,12545,Village,1413,75809
39496,40865,Sundown,Hockley County,TX,Texas,79372,City,1413,52841
4832,6111,Brooklyn,Poweshiek County,IA,Iowa,52211,City,1413,47284
17741,15931,Hebron,Oxford County,ME,Maine,4238,Town,1413,51510
14398,15890,Freeport,Cumberland County,ME,Maine,04032 / 04078,CDP,1414,58036
33346,36156,Queens Gate,York County,PA,Pennsylvania,17403,CDP,1414,33854
11880,27600,El Valle de Arroyo Seco,Santa Fe County,NM,New Mexico,87532,CDP,1414,47455
11622,7965,Eden,LaSalle County,IL,Illinois,61316 / 61348 / 61354 / 61370,Township,1414,56576
34571,23502,Robersonville,Martin County,NC,North Carolina,27871,Town,1414,31875
27663,3747,Mountain Village,San Miguel County,CO,Colorado,81435,Town,1415,35568
24673,17386,Manton,Wexford County,MI,Michigan,49663,City,1415,34667
9505,7824,Custer,Will County,IL,Illinois,60481,Township,1415,64531
21825,21555,Lakeshire,St. Louis County,MO,Missouri,63123,City,1415,43438
26963,27723,Monterey Park,Valencia County,NM,New Mexico,87031,CDP,1415,15806
35646,26631,Salisbury,Merrimack County,NH,New Hampshire,03235 / 03268 / 03278,Town,1416,66289
4579,28250,Bridgehampton,Suffolk County,NY,New York,11932 / 11962 / 11963 / 11976,CDP,1416,77174
15787,14347,Grand Isle,Jefferson Parish,LA,Louisiana,70358,Town,1416,42841
6741,41115,Centerfield,Sanpete County,UT,Utah,84622,Town,1416,46429
41868,27403,Vernon Valley,Sussex County,NJ,New Jersey,07418 / 07461,CDP,1416,78478
4178,41457,Boswell's Corner,Stafford County,VA,Virginia,22554,CDP,1416,53011
45259,11704,Worthington,Greene County,IN,Indiana,47471,Town,1416,32656
33471,22493,Raleigh,Smith County,MS,Mississippi,39153,Town,1416,34444
14243,42106,Franklin,Franklin County,VT,Vermont,05450 / 05457 / 05459,Town,1417,55729
36771,836,Shelby,Shelby County,AL,Alabama,35051 / 35143,CDP,1417,45139
39126,40854,Stowell,Chambers County,TX,Texas,77661 / 77665,CDP,1417,51287
28950,29364,Norfolk,St. Lawrence County,NY,New York,13667 / 13668,CDP,1417,31406
39120,27364,Stow Creek,Cumberland County,NJ,New Jersey,8302,Township,1417,72159
8623,34376,Conneaut,Crawford County,PA,Pennsylvania,16406 / 16424,Township,1417,49048
16649,39934,Gunter,Grayson County,TX,Texas,75058 / 75459 / 76233 / 76271,City,1417,61250
18880,28949,Howard,Steuben County,NY,New York,14809 / 14810 / 14823 / 14826 / 14843,Town,1417,43438
35275,44546,Royalton,Waupaca County,WI,Wisconsin,54949 / 54961 / 54983,Town,1417,55278
10501,34498,Dimock,Susquehanna County,PA,Pennsylvania,18801 / 18816 / 18824 / 18826 / 18844,Township,1418,67333
31372,31878,Pemberville,Wood County,OH,Ohio,43450,Village,1418,50556
34105,42238,Richford,Franklin County,VT,Vermont,5476,CDP,1418,30395
24659,42682,Manson,Chelan County,WA,Washington,98831,CDP,1418,38833
7615,34303,Clarks Green,Lackawanna County,PA,Pennsylvania,18411,Borough,1418,74554
21137,1675,Komatke,Maricopa County,AZ,Arizona,85339,CDP,1418,26146
14771,8162,Gardner,Grundy County,IL,Illinois,60424,Village,1419,63636
16018,39918,Grapeland,Houston County,TX,Texas,75844,City,1419,26677
20863,8522,Kincaid,Christian County,IL,Illinois,62517 / 62540 / 62568,Village,1419,37316
34203,15025,Richmond,Berkshire County,MA,Massachusetts,01201 / 01254,Town,1419,85972
2422,30296,Bay,Ottawa County,OH,Ohio,43449 / 43452,Township,1419,43015
13379,16901,Ferris,Montcalm County,MI,Michigan,48818 / 48829 / 48877 / 48888 / 48891,Township,1419,43542
38085,27862,Spencerville,San Juan County,NM,New Mexico,87410,CDP,1419,51397
11169,43489,Eagle River,Vilas County,WI,Wisconsin,54521,City,1419,29103
26099,29221,Middleburgh,Schoharie County,NY,New York,12122,Village,1420,43482
25726,44132,Meeme,Manitowoc County,WI,Wisconsin,53015 / 53020 / 53042 / 53063 / 54245,Town,1420,67083
45189,26694,Woodsville,Grafton County,NH,New Hampshire,3785,CDP,1420,40708
39586,311,Susitna North,Matanuska-Susitna Borough,AK,Alaska,99676 / 99688,CDP,1420,50536
17513,14831,Hatfield,Hampshire County,MA,Massachusetts,1038,CDP,1420,65903
22655,10842,Lewis,Clay County,IN,Indiana,47438 / 47841 / 47845 / 47858,Township,1420,66667
33590,29628,Ransomville,Niagara County,NY,New York,14131,CDP,1421,69875
42576,27420,Waretown,Ocean County,NJ,New Jersey,8758,CDP,1421,68681
45067,4222,Woodbury Center,Litchfield County,CT,Connecticut,6798,CDP,1421,58704
29774,9066,Oblong,Crawford County,IL,Illinois,62449,Village,1421,37131
9119,26840,Crandon Lakes,Sussex County,NJ,New Jersey,7860,CDP,1422,85147
38556,5073,St. Leo,Pasco County,FL,Florida,33525 / 33576,Town,1422,92500
35311,32108,Rumley,Harrison County,OH,Ohio,43984 / 43986 / 43988,Township,1422,41742
17803,33014,Helena,Alfalfa County,OK,Oklahoma,73741,Town,1422,52500
37609,40816,Somerville,Burleson County,TX,Texas,77879,City,1422,40375
31626,1336,Perryville,Perry County,AR,Arkansas,72126,City,1422,37137
24661,14439,Mansura,Avoyelles Parish,LA,Louisiana,71350,Town,1422,23322
9844,18761,Dawson,Lac qui Parle County,MN,Minnesota,56232,City,1422,38750
29372,23426,Northlakes,Caldwell County,NC,North Carolina,28601 / 28630,CDP,1423,91458
27757,40396,Muniz,Hidalgo County,TX,Texas,78542,CDP,1423,33715
30060,27209,Olivet,Salem County,NJ,New Jersey,8318,CDP,1423,87042
31113,45290,Parsons,Tucker County,WV,West Virginia,26287,City,1423,35450
3047,16427,Benona,Oceana County,MI,Michigan,49436 / 49446 / 49455,Township,1423,45313
27387,17519,Mottville,St. Joseph County,MI,Michigan,49099,Township,1424,42037
26971,6616,Montezuma,Poweshiek County,IA,Iowa,50171,City,1424,50966
43369,6959,Wellman,Washington County,IA,Iowa,52356,City,1424,56983
13538,23182,Flat Rock,Surry County,NC,North Carolina,27030,CDP,1424,24496
5608,43253,Cadott,Chippewa County,WI,Wisconsin,54727,Village,1424,42955
29511,17592,Novesta,Tuscola County,MI,Michigan,48726 / 48729,Township,1424,47557
44559,3423,Willow Creek,Humboldt County,CA,California,95573,CDP,1425,32778
9792,18758,Dassel,Meeker County,MN,Minnesota,55325,City,1425,40682
7277,4238,Cheswold,Kent County,DE,Delaware,19901 / 19904 / 19936,Town,1425,51667
4428,42032,Brandon,Rutland County,VT,Vermont,5733,CDP,1425,45804
30928,3778,Paonia,Delta County,CO,Colorado,81428,Town,1425,40759
40621,39290,Tracy City,Grundy County,TN,Tennessee,37387,Town,1425,23750
4753,28263,Brocton,Chautauqua County,NY,New York,14716,Village,1426,38438
40847,29955,Tuckahoe,Suffolk County,NY,New York,11968,CDP,1426,101484
4645,28254,Brighton,Franklin County,NY,New York,12939 / 12945 / 12970 / 12976 / 12980 / 12983 / 12989,Town,1426,52000
8829,43379,Cornell,Chippewa County,WI,Wisconsin,54732,City,1426,36406
35799,27833,San Miguel,DoÃÂ±a Ana County,NM,New Mexico,88044 / 88058,CDP,1426,35669
22024,35295,Langhorne Manor,Bucks County,PA,Pennsylvania,19047,Borough,1426,90625
10136,10370,Delaware,Ripley County,IN,Indiana,47006 / 47031 / 47037 / 47041,Township,1426,51231
37192,13298,Silver Lake,Shawnee County,KS,Kansas,66539,City,1426,60938
43978,11664,Westport,Decatur County,IN,Indiana,47283,Town,1426,39875
20924,6464,Kingsley,Plymouth County,IA,Iowa,51028,City,1427,61161
41690,14124,Vanceburg,Lewis County,KY,Kentucky,41179,City,1427,15708
37700,36465,South Coatesville,Chester County,PA,Pennsylvania,19316 / 19320 / 19376,Borough,1427,55588
16480,8263,Gridley,McLean County,IL,Illinois,61744,Village,1427,63125
32697,9280,Port Byron,Rock Island County,IL,Illinois,61242 / 61275 / 61278,Township,1428,61602
15346,22348,Glendale,Forrest County,MS,Mississippi,39401,CDP,1428,37897
25436,12814,McConnell AFB,Sedgwick County,KS,Kansas,67037 / 67210 / 67221,CDP,1428,37174
29298,35872,North Union,Schuylkill County,PA,Pennsylvania,17985 / 18202 / 18241,Township,1428,57917
23059,35390,Lincoln Park,Berks County,PA,Pennsylvania,19609,CDP,1428,56250
4658,41467,Brightwood,Madison County,VA,Virginia,22715 / 22727 / 22735,CDP,1428,61161
25000,45240,Marmet,Kanawha County,WV,West Virginia,25315,City,1429,36382
21913,21565,Lamar,Barton County,MO,Missouri,64759,Township,1429,37480
7851,32854,Cleora,Delaware County,OK,Oklahoma,74331,CDP,1429,39219
23209,31379,Lithopolis,Fairfield County / Franklin County,OH,Ohio,43110 / 43136,Village,1429,70855
2773,43123,Belgium,Ozaukee County,WI,Wisconsin,53004 / 53013 / 53074 / 53075,Town,1429,77500
25119,29188,Martinsburg,Lewis County,NY,New York,13343 / 13367 / 13404 / 13473,Town,1429,54750
23128,21612,Linn,Osage County,MO,Missouri,65051,City,1429,37946
8248,3960,Colebrook,Litchfield County,CT,Connecticut,06021 / 06058 / 06098,Town,1430,81172
32279,40555,Pleak,Fort Bend County,TX,Texas,77461 / 77469 / 77471,Village,1430,41098
23419,31386,Lodi,Athens County,OH,Ohio,45701 / 45735 / 45776,Township,1430,40592
5118,7547,Buckheart,Fulton County,IL,Illinois,61519 / 61520 / 61524 / 61542 / 61563,Township,1430,48438
32713,22487,Port Gibson,Claiborne County,MS,Mississippi,39150,City,1430,17165
33443,45567,Rafter J Ranch,Teton County,WY,Wyoming,83001,CDP,1431,144688
5274,27933,Bunkerville,Clark County,NV,Nevada,89007 / 89027,CDP,1431,50833
45519,5844,Young Harris,Towns County,GA,Georgia,30582,City,1431,28125
28067,22449,Nellieburg,Lauderdale County,MS,Mississippi,39305 / 39307,CDP,1432,52419
43484,36929,West Bethlehem,Washington County,PA,Pennsylvania,15301 / 15311 / 15345 / 15360 / 15370,Township,1432,52609
7177,34273,Cherryville,Northampton County,PA,Pennsylvania,18035 / 18067 / 18088,CDP,1433,69523
37059,29804,Shortsville,Ontario County,NY,New York,14548,Village,1433,50329
38605,1835,St. Michaels,Apache County,AZ,Arizona,86511 / 86515,CDP,1434,42206
34218,36219,Richmond,Crawford County,PA,Pennsylvania,16327 / 16360 / 16403 / 16404 / 16433,Township,1434,50192
4996,38947,Bruceton,Carroll County,TN,Tennessee,38317 / 38342,Town,1434,38333
19572,2569,Irwindale,Los Angeles County,CA,California,91009 / 91010 / 91702 / 91706,City,1434,50341
4517,30416,Bremen,Fairfield County,OH,Ohio,43107,Village,1434,47411
2766,26736,Belford,Monmouth County,NJ,New Jersey,07718 / 07737 / 07758,CDP,1434,115000
37834,5052,South Palm Beach,Palm Beach County,FL,Florida,33480,Town,1434,50729
37806,9595,South Macon,Macon County,IL,Illinois,62544 / 62550,Township,1435,46701
786,39359,Alvord,Wise County,TX,Texas,76225,Town,1435,51042
39473,7210,Sun Valley,Blaine County,ID,Idaho,83340 / 83353 / 83354,City,1436,63750
28204,35757,New Beaver,Lawrence County,PA,Pennsylvania,16141 / 16157,Borough,1436,43125
11147,33546,Eagle Crest,Deschutes County,OR,Oregon,97756,CDP,1436,67885
22120,40183,Las Palmas II,Cameron County,TX,Texas,78552,CDP,1437,12414
19105,28958,Huntington Bay,Suffolk County,NY,New York,11743 / 11768,Village,1437,177083
13744,30858,Forest,Hardin County,OH,Ohio,45843,Village,1437,45969
38703,17946,Standish,Arenac County,MI,Michigan,48658,City,1437,25707
44804,22212,Winfield,Lincoln County,MO,Missouri,63389,City,1437,48750
13927,30863,Fort Recovery,Mercer County,OH,Ohio,45846,Village,1437,53750
24481,683,Malvern,Geneva County,AL,Alabama,36301 / 36305 / 36349 / 36375,Town,1437,37000
20837,41687,Kilmarnock,Lancaster County / Northumberland County,VA,Virginia,22482 / 22576,Town,1438,28672
6462,37252,Catawba,York County,SC,South Carolina,29704 / 29730,CDP,1438,26583
27354,17518,Moscow,Hillsdale County,MI,Michigan,49246 / 49249 / 49250 / 49257 / 49262,Township,1438,46328
18199,31104,Highpoint,Hamilton County,OH,Ohio,45249,CDP,1438,71397
21051,42623,Kittitas,Kittitas County,WA,Washington,98926 / 98934,City,1439,39803
29175,31771,North Lewisburg,Champaign County,OH,Ohio,43060,Village,1439,50294
27728,45268,Mullens,Wyoming County,WV,West Virginia,25882,City,1439,43942
11387,34601,East Mead,Crawford County,PA,Pennsylvania,16327 / 16335,Township,1439,46417
38008,29857,Sparkill,Rockland County,NY,New York,10976 / 10983,CDP,1439,100481
8758,39648,Copper Canyon,Denton County,TX,Texas,75077 / 76226,Town,1439,133750
33364,3029,Quincy,Plumas County,CA,California,95971,CDP,1439,45347
40483,44779,Tomah,Monroe County,WI,Wisconsin,54660 / 54670,Town,1439,71319
4664,43208,Brillion,Calumet County,WI,Wisconsin,54110 / 54123 / 54129,Town,1440,58021
7457,34292,Church Hill,Mifflin County,PA,Pennsylvania,17084,CDP,1440,55046
39977,15099,Teaticket,Barnstable County,MA,Massachusetts,2536,CDP,1441,51594
2611,32748,Beaver,Beaver County,OK,Oklahoma,73932,Town,1441,51439
26907,11005,Monrovia,Morgan County,IN,Indiana,46157 / 46158,Town,1441,59750
32227,29559,Plandome,Nassau County,NY,New York,11030,Village,1441,120573
37825,36484,South Newton,Cumberland County,PA,Pennsylvania,17257 / 17266 / 17324,Township,1441,71823
26566,45255,Mineralwells,Wood County,WV,West Virginia,26150,CDP,1441,63056
34360,14545,Ringgold,Bienville Parish,LA,Louisiana,71068,Town,1441,16979
5716,34188,Caln,Chester County,PA,Pennsylvania,19320,CDP,1441,54934
1121,32730,Apache,Caddo County,OK,Oklahoma,73006,Town,1441,32837
31752,9222,Philo,Champaign County,IL,Illinois,61864,Village,1442,73828
38641,9685,St. Rose,Clinton County,IL,Illinois,62216 / 62230 / 62231 / 62249 / 62275,Township,1442,73229
23503,3715,Loma,Mesa County,CO,Colorado,81524,CDP,1442,92854
12821,41584,Exmore,Northampton County,VA,Virginia,23350,Town,1442,18580
11790,26462,Effingham,Carroll County,NH,New Hampshire,03814 / 03864 / 03882,Town,1442,44141
43475,44903,West Baraboo,Sauk County,WI,Wisconsin,53913,Village,1442,43295
28366,33685,New Hope,Josephine County,OR,Oregon,97527,CDP,1443,54115
10365,45121,Despard,Harrison County,WV,West Virginia,26301,CDP,1443,30446
35501,29711,Sackets Harbor,Jefferson County,NY,New York,13685,Village,1443,58819
5978,34199,Canoe,Indiana County,PA,Pennsylvania,15742 / 15767 / 15771 / 15772,Township,1443,37824
2337,26727,Bass River,Burlington County,NJ,New Jersey,08019 / 08087 / 08215 / 08224,Township,1443,62727
13265,16894,Fawn River,St. Joseph County,MI,Michigan,49030 / 49091,Township,1443,49318
44414,42963,Wilderness Rim,King County,WA,Washington,98045,CDP,1443,96750
11938,43523,Eldorado,Fond du Lac County,WI,Wisconsin,54932 / 54937 / 54964 / 54974 / 54979,Town,1443,69554
7923,34318,Clifton,Lackawanna County,PA,Pennsylvania,18424 / 18444,Township,1443,54013
5470,16552,Butler,Branch County,MI,Michigan,49036 / 49082 / 49092 / 49245 / 49252,Township,1443,40598
42392,36843,Wallenpaupack Lake Estates,Wayne County,PA,Pennsylvania,18436,CDP,1444,58026
31894,23452,Pilot Mountain,Surry County,NC,North Carolina,27041,Town,1444,33239
35229,15032,Rowley,Essex County,MA,Massachusetts,1969,CDP,1444,74583
9027,2245,Covelo,Mendocino County,CA,California,95428,CDP,1444,30458
21777,23314,Lake Waccamaw,Columbus County,NC,North Carolina,28450,Town,1444,55000
24083,21634,Lynch,Texas County,MO,Missouri,65444 / 65483 / 65542 / 65557 / 65570,Township,1444,48064
